filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Jogeśvara_Mandira_before_608_CE_001.jpg,0077a8d9-2e9d-4626-8dd0-04272b780ea9,Jogeśvara Mandira (before 608 CE),"Jogeśvara Mandira, view from W","Both the Vajrayoginī and Jogeśvara temples are believed to be built on a single rock without a proper foundation. In 2000/2001 CE, the Friends of Sankhu, a local organization, repurposed copper sheets from the Vajrayoginī temple to cover the Jogeśvara temple ( B. Shrestha 2012, p. 417). Previously, the lower roof was clad with corrugated iron sheets ( B. Shrestha 2012, p. 417). The entrance to the sanctum is covered with gilded sheets along with a tora ṇa above. A person named Kulavīrasiṃha had ",,,2026-02-26T17:01:51.778422,https://danam.cats.uni-heidelberg.de/resources/0077a8d9-2e9d-4626-8dd0-04272b780ea9
Jogeśvara_Mandira_before_608_CE_002.jpg,0077a8d9-2e9d-4626-8dd0-04272b780ea9,Jogeśvara Mandira (before 608 CE),"Jogeśvara Mandira, view from S","Both the Vajrayoginī and Jogeśvara temples are believed to be built on a single rock without a proper foundation. In 2000/2001 CE, the Friends of Sankhu, a local organization, repurposed copper sheets from the Vajrayoginī temple to cover the Jogeśvara temple ( B. Shrestha 2012, p. 417). Previously, the lower roof was clad with corrugated iron sheets ( B. Shrestha 2012, p. 417). The entrance to the sanctum is covered with gilded sheets along with a tora ṇa above. A person named Kulavīrasiṃha had ",,,2026-02-26T17:01:52.978385,https://danam.cats.uni-heidelberg.de/resources/0077a8d9-2e9d-4626-8dd0-04272b780ea9
Jogeśvara_Mandira_before_608_CE_003.jpg,0077a8d9-2e9d-4626-8dd0-04272b780ea9,Jogeśvara Mandira (before 608 CE),"Jogeśvara Mandira, view from N","Both the Vajrayoginī and Jogeśvara temples are believed to be built on a single rock without a proper foundation. In 2000/2001 CE, the Friends of Sankhu, a local organization, repurposed copper sheets from the Vajrayoginī temple to cover the Jogeśvara temple ( B. Shrestha 2012, p. 417). Previously, the lower roof was clad with corrugated iron sheets ( B. Shrestha 2012, p. 417). The entrance to the sanctum is covered with gilded sheets along with a tora ṇa above. A person named Kulavīrasiṃha had ",,,2026-02-26T17:01:53.750473,https://danam.cats.uni-heidelberg.de/resources/0077a8d9-2e9d-4626-8dd0-04272b780ea9
Narayana_Mandira_001.jpg,008d3c7c-7cde-4a0b-b917-9124111b7552,Nārāyaṇa Mandira,"Nārāyaṇa Mandira, view from N","The Nārāyaṇa temple at Dhālāchẽ Ṭola, Lalitpur, was originally constructed in the medieval period in the multi-tiered pagoda style. Although the structure collapsed and deteriorated over time, it was later rebuilt in its present form. No inscription recording its foundation or date of construction has been found, yet surviving sculptures and wooden elements confirm its late medieval origin. The temple stands within an open courtyard where three roads converge, surrounded by several shrines, pha",,,2026-02-26T17:01:58.740493,https://danam.cats.uni-heidelberg.de/resources/008d3c7c-7cde-4a0b-b917-9124111b7552
Narayana_Mandira_002.jpg,008d3c7c-7cde-4a0b-b917-9124111b7552,Nārāyaṇa Mandira,"Nārāyaṇa Mandira, square, view from W","The Nārāyaṇa temple at Dhālāchẽ Ṭola, Lalitpur, was originally constructed in the medieval period in the multi-tiered pagoda style. Although the structure collapsed and deteriorated over time, it was later rebuilt in its present form. No inscription recording its foundation or date of construction has been found, yet surviving sculptures and wooden elements confirm its late medieval origin. The temple stands within an open courtyard where three roads converge, surrounded by several shrines, pha",,,2026-02-26T17:02:00.316765,https://danam.cats.uni-heidelberg.de/resources/008d3c7c-7cde-4a0b-b917-9124111b7552
Rasipatan_temple_and_stone_memorial_pillar_001.jpg,00b7965f-0803-49e0-989f-62e679535c0c,Rasipatan temple and stone memorial pillar,"Rasipatan temple and stone memorial pillar, view from north-east","The temple and the pillar are located on the right banks of the Sinja River, by the ghāṭa , south of Ludku village. The site is used for death rituals. It consists of two buildings. To the west is a newly constructed rest-house built with stones and cement and covered with CGI sheets. On the south-east façade, to the left of the door, a stone memorial pillar is inserted. From the 13th to the 16th-17th centuries, stone memorial pillars were erected throughout the Karnali Basin. They are mostly er",,,2026-02-26T17:02:05.040271,https://danam.cats.uni-heidelberg.de/resources/00b7965f-0803-49e0-989f-62e679535c0c
Rasipatan_temple_and_stone_memorial_pillar_002.jpg,00b7965f-0803-49e0-989f-62e679535c0c,Rasipatan temple and stone memorial pillar,"Rasipatan temple and stone memorial pillar, view from south-west","The temple and the pillar are located on the right banks of the Sinja River, by the ghāṭa , south of Ludku village. The site is used for death rituals. It consists of two buildings. To the west is a newly constructed rest-house built with stones and cement and covered with CGI sheets. On the south-east façade, to the left of the door, a stone memorial pillar is inserted. From the 13th to the 16th-17th centuries, stone memorial pillars were erected throughout the Karnali Basin. They are mostly er",,,2026-02-26T17:02:06.634593,https://danam.cats.uni-heidelberg.de/resources/00b7965f-0803-49e0-989f-62e679535c0c
Rasipatan_temple_and_stone_memorial_pillar_003.jpg,00b7965f-0803-49e0-989f-62e679535c0c,Rasipatan temple and stone memorial pillar,"Rasipatan temple and stone memorial pillar, ceiling of the temple, view from east","The temple and the pillar are located on the right banks of the Sinja River, by the ghāṭa , south of Ludku village. The site is used for death rituals. It consists of two buildings. To the west is a newly constructed rest-house built with stones and cement and covered with CGI sheets. On the south-east façade, to the left of the door, a stone memorial pillar is inserted. From the 13th to the 16th-17th centuries, stone memorial pillars were erected throughout the Karnali Basin. They are mostly er",,,2026-02-26T17:02:07.364443,https://danam.cats.uni-heidelberg.de/resources/00b7965f-0803-49e0-989f-62e679535c0c
Jayabali_Dyaḥ_001.jpg,00bc99b7-02d7-48d4-948b-5d0ef1f84146,Jayabali Dyaḥ,"Jayabali Dyaḥ, view from E","Jayabali Dyaḥ is a pīṭha (abode) of Goddess Rudrāyaṇī, one of the Eight Mother Goddesses ( aṣṭamātṛkā ) whose shrines date back to the foundation of Sankhu in in 1300 BC (Kaligata Era 1801). [1] Here, Goddess Rudrāyaṇī is represented by an aniconic stone. A stone toraṇa with a triangular hole at the centre overlooks the aniconic stone. Jayabali Dyaḥ is situated outside the Mhyāymacādhvākhā (lit. gate of daughter) southeast of Sankhu. [2] The Suntvāḥ Ṭola Sudhara Samiti, a local committee formed ",,,2026-02-26T17:02:11.322378,https://danam.cats.uni-heidelberg.de/resources/00bc99b7-02d7-48d4-948b-5d0ef1f84146
Jayabali_Dyaḥ_002.jpg,00bc99b7-02d7-48d4-948b-5d0ef1f84146,Jayabali Dyaḥ,"Jayabali Dyaḥ, stone pillar, view from SE","Jayabali Dyaḥ is a pīṭha (abode) of Goddess Rudrāyaṇī, one of the Eight Mother Goddesses ( aṣṭamātṛkā ) whose shrines date back to the foundation of Sankhu in in 1300 BC (Kaligata Era 1801). [1] Here, Goddess Rudrāyaṇī is represented by an aniconic stone. A stone toraṇa with a triangular hole at the centre overlooks the aniconic stone. Jayabali Dyaḥ is situated outside the Mhyāymacādhvākhā (lit. gate of daughter) southeast of Sankhu. [2] The Suntvāḥ Ṭola Sudhara Samiti, a local committee formed ",,,2026-02-26T17:02:12.898753,https://danam.cats.uni-heidelberg.de/resources/00bc99b7-02d7-48d4-948b-5d0ef1f84146
Jayabali_Dyaḥ_003.jpg,00bc99b7-02d7-48d4-948b-5d0ef1f84146,Jayabali Dyaḥ,"Jayabali Dyaḥ, view from E","Jayabali Dyaḥ is a pīṭha (abode) of Goddess Rudrāyaṇī, one of the Eight Mother Goddesses ( aṣṭamātṛkā ) whose shrines date back to the foundation of Sankhu in in 1300 BC (Kaligata Era 1801). [1] Here, Goddess Rudrāyaṇī is represented by an aniconic stone. A stone toraṇa with a triangular hole at the centre overlooks the aniconic stone. Jayabali Dyaḥ is situated outside the Mhyāymacādhvākhā (lit. gate of daughter) southeast of Sankhu. [2] The Suntvāḥ Ṭola Sudhara Samiti, a local committee formed ",,,2026-02-26T17:02:14.310225,https://danam.cats.uni-heidelberg.de/resources/00bc99b7-02d7-48d4-948b-5d0ef1f84146
Bistabara_Stone_Memorial_Pillar_erected_in_1500_CE_001.jpg,00c84501-dc97-43c8-b6b5-8b0e9735b8dd,Bistabara Stone Memorial Pillar (erected in 1500 CE),"Bistabara Stone Memorial Pillar, view from east","Bistabara Stone Memorial Pillar, dated ŚS 1422 (1500 CE), is located five meters north of a complex of three śikhara temples ( JUM0450 , JUM0451 and JUM0452 ) beneath the village of Bistabara. The Pillar is a slab with an arched top. The north-eastern side of the Pillar is embellished with a flower or star motif on top and a horse turned to the left below. The lower register of the pillar contains a five-line inscription in Nāgarī script. The execution of the inscription is crude and has now det",,,2026-02-26T17:02:16.823271,https://danam.cats.uni-heidelberg.de/resources/00c84501-dc97-43c8-b6b5-8b0e9735b8dd
Bistabara_Stone_Memorial_Pillar_erected_in_1500_CE_002.jpg,00c84501-dc97-43c8-b6b5-8b0e9735b8dd,Bistabara Stone Memorial Pillar (erected in 1500 CE),"Bistabara Stone Memorial Pillar, view from south","Bistabara Stone Memorial Pillar, dated ŚS 1422 (1500 CE), is located five meters north of a complex of three śikhara temples ( JUM0450 , JUM0451 and JUM0452 ) beneath the village of Bistabara. The Pillar is a slab with an arched top. The north-eastern side of the Pillar is embellished with a flower or star motif on top and a horse turned to the left below. The lower register of the pillar contains a five-line inscription in Nāgarī script. The execution of the inscription is crude and has now det",,,2026-02-26T17:02:17.983352,https://danam.cats.uni-heidelberg.de/resources/00c84501-dc97-43c8-b6b5-8b0e9735b8dd
Bistabara_Stone_Memorial_Pillar_erected_in_1500_CE_003.jpg,00c84501-dc97-43c8-b6b5-8b0e9735b8dd,Bistabara Stone Memorial Pillar (erected in 1500 CE),"Bistabara Stone Memorial Pillar, view from north","Bistabara Stone Memorial Pillar, dated ŚS 1422 (1500 CE), is located five meters north of a complex of three śikhara temples ( JUM0450 , JUM0451 and JUM0452 ) beneath the village of Bistabara. The Pillar is a slab with an arched top. The north-eastern side of the Pillar is embellished with a flower or star motif on top and a horse turned to the left below. The lower register of the pillar contains a five-line inscription in Nāgarī script. The execution of the inscription is crude and has now det",,,2026-02-26T17:02:19.307163,https://danam.cats.uni-heidelberg.de/resources/00c84501-dc97-43c8-b6b5-8b0e9735b8dd
Siṃhapū_Satah_original_construction_in_the_1780s_001.jpg,00cf6d20-71a7-4382-9746-ac988a0bd323,Siṃhapū Sataḥ (original construction in the 1780s),"Siṃhapū Sataḥ, the corner base stone, view from SE","Situated next to the steps that lead towards the Vajrayoginī Mandira ( SKH0500 ), Siṃhapū Sataḥ opens up to the east, with five wood-carved bays on the front side and three bays facing south. The roof collapsed during the 2015 earthquakes and was replaced by corrugated metal sheets. Only minor renovations have taken place since its original construction. The Sataḥ contains a statue of Viṣṇu and Lakṣmīnārāyaṇa. A hiti ( SKH0670 ) is situated west of the Sataḥ. D. Sharma and T. Shrestha (2016, p. ",,,2026-02-26T17:02:24.791303,https://danam.cats.uni-heidelberg.de/resources/00cf6d20-71a7-4382-9746-ac988a0bd323
Siṃhapū_Satah_original_construction_in_the_1780s_002.jpg,00cf6d20-71a7-4382-9746-ac988a0bd323,Siṃhapū Sataḥ (original construction in the 1780s),"Siṃhapū Sataḥ, the plint, and the corner column, view from SE","Situated next to the steps that lead towards the Vajrayoginī Mandira ( SKH0500 ), Siṃhapū Sataḥ opens up to the east, with five wood-carved bays on the front side and three bays facing south. The roof collapsed during the 2015 earthquakes and was replaced by corrugated metal sheets. Only minor renovations have taken place since its original construction. The Sataḥ contains a statue of Viṣṇu and Lakṣmīnārāyaṇa. A hiti ( SKH0670 ) is situated west of the Sataḥ. D. Sharma and T. Shrestha (2016, p. ",,,2026-02-26T17:02:26.529775,https://danam.cats.uni-heidelberg.de/resources/00cf6d20-71a7-4382-9746-ac988a0bd323
Siṃhapū_Satah_original_construction_in_the_1780s_003.jpg,00cf6d20-71a7-4382-9746-ac988a0bd323,Siṃhapū Sataḥ (original construction in the 1780s),"Siṃhapū Sataḥ, the detail of window, view from E","Situated next to the steps that lead towards the Vajrayoginī Mandira ( SKH0500 ), Siṃhapū Sataḥ opens up to the east, with five wood-carved bays on the front side and three bays facing south. The roof collapsed during the 2015 earthquakes and was replaced by corrugated metal sheets. Only minor renovations have taken place since its original construction. The Sataḥ contains a statue of Viṣṇu and Lakṣmīnārāyaṇa. A hiti ( SKH0670 ) is situated west of the Sataḥ. D. Sharma and T. Shrestha (2016, p. ",,,2026-02-26T17:02:27.820018,https://danam.cats.uni-heidelberg.de/resources/00cf6d20-71a7-4382-9746-ac988a0bd323
Makhaṃ_Bāhāḥ_initially_built_before_1277_CE_001.jpg,00d110eb-09e5-4431-aca2-29a699ecd6d2,Makhaṃ Bāhāḥ (initially built before 1277 CE),"Makhaṃ Bāhāḥ, dayacḥẽ with caityas in the courtyard, view from NW","Out of the main 18 bāhā ḥ s of Kathmandu, Makhaṃ Bāhāḥ** is the seventh among the seven bāhā ḥ s of the Dathupuĩ (lit. central cluster) region in Kathmandu. The Makhaṃ Bāhāḥ courtyard consists of a dya ḥ chẽ (the main building of the bāhā ḥ ) and several smaller caityas . The dya ḥ chẽ has six floors and faces north. A set of three gilded finials is placed atop the corrugated metal roof. The bāhā ḥ ’s esoteric room ( āga ṃ ) is on the first floor of the dya ḥ chẽ , and it has a window with f",,,2026-02-26T17:02:40.933802,https://danam.cats.uni-heidelberg.de/resources/00d110eb-09e5-4431-aca2-29a699ecd6d2
Makhaṃ_Bāhāḥ_initially_built_before_1277_CE_002.jpg,00d110eb-09e5-4431-aca2-29a699ecd6d2,Makhaṃ Bāhāḥ (initially built before 1277 CE),"Makhaṃ Bāhāḥ, caityas in the courtyard, view from S","Out of the main 18 bāhā ḥ s of Kathmandu, Makhaṃ Bāhāḥ** is the seventh among the seven bāhā ḥ s of the Dathupuĩ (lit. central cluster) region in Kathmandu. The Makhaṃ Bāhāḥ courtyard consists of a dya ḥ chẽ (the main building of the bāhā ḥ ) and several smaller caityas . The dya ḥ chẽ has six floors and faces north. A set of three gilded finials is placed atop the corrugated metal roof. The bāhā ḥ ’s esoteric room ( āga ṃ ) is on the first floor of the dya ḥ chẽ , and it has a window with f",,,2026-02-26T17:02:42.261596,https://danam.cats.uni-heidelberg.de/resources/00d110eb-09e5-4431-aca2-29a699ecd6d2
Makhaṃ_Bāhāḥ_initially_built_before_1277_CE_003.jpg,00d110eb-09e5-4431-aca2-29a699ecd6d2,Makhaṃ Bāhāḥ (initially built before 1277 CE),"Makhaṃ Bāhāḥ, door to the sanctum with two guardian lions, view from N","Out of the main 18 bāhā ḥ s of Kathmandu, Makhaṃ Bāhāḥ** is the seventh among the seven bāhā ḥ s of the Dathupuĩ (lit. central cluster) region in Kathmandu. The Makhaṃ Bāhāḥ courtyard consists of a dya ḥ chẽ (the main building of the bāhā ḥ ) and several smaller caityas . The dya ḥ chẽ has six floors and faces north. A set of three gilded finials is placed atop the corrugated metal roof. The bāhā ḥ ’s esoteric room ( āga ṃ ) is on the first floor of the dya ḥ chẽ , and it has a window with f",,,2026-02-26T17:02:43.428009,https://danam.cats.uni-heidelberg.de/resources/00d110eb-09e5-4431-aca2-29a699ecd6d2
Vādey_Lakṣminārāyaṇa_Mandira_1681_CE_001.jpg,00ebce6c-2bba-44ee-aed0-4e1e40fa9b42,Vādey Lakṣminārāyaṇa Mandira (1681 CE),"Vādey Lakṣminārāyaṇa Mandira (right), with Vādey Nārāyaṇa Mandira (left), view from W","Ratnarāma Bhāro and his wife Caṃpāvatī Mayī, residents of Sikochẽ, Cāpāgāũ, established the statue of Lakṣmīnārāyaṇa and built this temple in 1681 CE (NS 801). Located east of the Mūla Gaṇeśa Mandira (CHG0160) across the road in Yaku Ṭola, the Lakṣmīnārāyaṇa temple is a stone structure with a bell-shaped roof. The west-facing temple features a stone toraṇa with Garuḍa as the central figure, surmounting the sole entrance to the sanctum. While the primary deity, a statue of Lakṣmīnārāyaṇa, has unf",,,2026-02-26T17:02:50.282701,https://danam.cats.uni-heidelberg.de/resources/00ebce6c-2bba-44ee-aed0-4e1e40fa9b42
