filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
"Albumblad_met_vier_foto's_Linksboven_de_'Dorja'_van_de_Swayambunathtempel_in_K,_Bestanddeelnr_37_12.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/48/Albumblad_met_vier_foto%27s_Linksboven_de_%27Dorja%27_van_de_Swayambunathtempel_in_K%2C_Bestanddeelnr_37_12.jpg,"File:Albumblad met vier foto's Linksboven de 'Dorja' van de Swayambunathtempel in K, Bestanddeelnr 37 12.jpg",CC0,"Visser, Philips Christiaan",2026-02-04T16:28:53.634107,6370274,7008,5124
2015-03-16_Bougainvillaea_in_Lumbini（Sri_Lanka_temple）ルンビニ・スリランカ寺_DSCF1316.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a6/2015-03-16_Bougainvillaea_in_Lumbini%EF%BC%88Sri_Lanka_temple%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%A9%E3%83%B3%E3%82%AB%E5%AF%BA_DSCF1316.jpg,File:2015-03-16 Bougainvillaea in Lumbini（Sri Lanka temple）ルンビニ・スリランカ寺 DSCF1316.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:28:54.691602,826864,2304,1536
2015-03-16_Bougainvillaea_in_Lumbini（Sri_Lanka_temple）ルンビニ・スリランカ寺_DSCF1318.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3c/2015-03-16_Bougainvillaea_in_Lumbini%EF%BC%88Sri_Lanka_temple%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%A9%E3%83%B3%E3%82%AB%E5%AF%BA_DSCF1318.jpg,File:2015-03-16 Bougainvillaea in Lumbini（Sri Lanka temple）ルンビニ・スリランカ寺 DSCF1318.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:28:55.465909,854182,2304,1536
2015-03-16_Lumbini（Cambodian_Monastery）ルンビニ・カンボジア寺_DSCF1438.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/ad/2015-03-16_Lumbini%EF%BC%88Cambodian_Monastery%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%9C%E3%82%B8%E3%82%A2%E5%AF%BA_DSCF1438.jpg,File:2015-03-16 Lumbini（Cambodian Monastery）ルンビニ・カンボジア寺 DSCF1438.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:28:56.441224,850415,2304,1536
2015-03-16_Lumbini（Cambodian_Monastery）ルンビニ・カンボジア寺_DSCF1445.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/16/2015-03-16_Lumbini%EF%BC%88Cambodian_Monastery%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%9C%E3%82%B8%E3%82%A2%E5%AF%BA_DSCF1445.jpg,File:2015-03-16 Lumbini（Cambodian Monastery）ルンビニ・カンボジア寺 DSCF1445.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:28:57.820791,887822,2304,1536
2015-03-16_Lumbini（Cambodian_Monastery）ルンビニ・カンボジア寺_DSCF1450.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3f/2015-03-16_Lumbini%EF%BC%88Cambodian_Monastery%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%9C%E3%82%B8%E3%82%A2%E5%AF%BA_DSCF1450.jpg,File:2015-03-16 Lumbini（Cambodian Monastery）ルンビニ・カンボジア寺 DSCF1450.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:28:58.771661,845023,2304,1536
2015-03-16_Lumbini（Cambodian_Monastery）ルンビニ・カンボジア寺_DSCF1455.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e3/2015-03-16_Lumbini%EF%BC%88Cambodian_Monastery%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%9C%E3%82%B8%E3%82%A2%E5%AF%BA_DSCF1455.jpg,File:2015-03-16 Lumbini（Cambodian Monastery）ルンビニ・カンボジア寺 DSCF1455.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:29:00.360940,818941,2304,1536
2015-03-16_Lumbini（Cambodian_Monastery）ルンビニ・カンボジア寺_DSCF1457.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3b/2015-03-16_Lumbini%EF%BC%88Cambodian_Monastery%EF%BC%89%E3%83%AB%E3%83%B3%E3%83%93%E3%83%8B%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%9C%E3%82%B8%E3%82%A2%E5%AF%BA_DSCF1457.jpg,File:2015-03-16 Lumbini（Cambodian Monastery）ルンビニ・カンボジア寺 DSCF1457.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:%E6%9D%BE%E5%B2%A1%E6%98%8E%E8%8A%B3"" title=""User:松岡明芳"">松岡明芳</a>",2026-02-04T16:29:01.787299,869151,2304,1536
"A_Buddhist_temple_on_a_mountain,_seen_from_the_route_of_Everest_Base_camp_trek_in_Nepal,_photographed_on_November_26,_2023.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ea/A_Buddhist_temple_on_a_mountain%2C_seen_from_the_route_of_Everest_Base_camp_trek_in_Nepal%2C_photographed_on_November_26%2C_2023.jpg,"File:A Buddhist temple on a mountain, seen from the route of Everest Base camp trek in Nepal, photographed on November 26, 2023.jpg",CC0,Billjones94,2026-02-04T16:29:03.544365,4538716,2252,2809
Bagmati_and_its_heritage.png,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/35/Bagmati_and_its_heritage.png,File:Bagmati and its heritage.png,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Aashmas123&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Aashmas123 (page does not exist)"">Ashma Silwal</a>",2026-02-04T16:29:04.658934,5351934,1385,2505
"Baidya_temple,_Room_where_buddha_is_stored.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/99/Baidya_temple%2C_Room_where_buddha_is_stored.jpg,"File:Baidya temple, Room where buddha is stored.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rijanikamaharjan&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rijanikamaharjan (page does not exist)"">Rijanikamaharjan</a>",2026-02-04T16:29:06.183455,5016285,3264,2448
"Boudha,_Jorpati.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b4/Boudha%2C_Jorpati.jpg,"File:Boudha, Jorpati.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Gayatri_Mainali&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Gayatri Mainali (page does not exist)"">Gayatri Mainali</a>",2026-02-04T16:29:07.756861,311401,1440,2560
Boudhanath_20180202B_GDK.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a3/Boudhanath_20180202B_GDK.jpg,File:Boudhanath 20180202B GDK.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:29:09.288230,3073658,4608,3456
Boudhanath_Buddhist_stup_panorama.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/82/Boudhanath_Buddhist_stup_panorama.jpg,File:Boudhanath Buddhist stup panorama.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Suyash.dwivedi"" title=""User:Suyash.dwivedi"">Suyash.dwivedi</a>",2026-02-04T16:29:10.710035,2357722,5296,1424
Boudhanath_Stupa_and_Butter_Lamp.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/cd/Boudhanath_Stupa_and_Butter_Lamp.jpg,File:Boudhanath Stupa and Butter Lamp.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:29:12.260351,3110363,3024,4032
Boudhanath_Stupa_with_Prayer_Flags.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/7f/Boudhanath_Stupa_with_Prayer_Flags.jpg,File:Boudhanath Stupa with Prayer Flags.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Neo954&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Neo954 (page does not exist)"">GONG Jie</a>",2026-02-04T16:29:13.596117,8667147,2571,3856
BRP_Lumbini_Mayadevi-area01.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a2/BRP_Lumbini_Mayadevi-area01.jpg,File:BRP Lumbini Mayadevi-area01.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bibek_Raj_Pandeya&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bibek Raj Pandeya (page does not exist)"">Bibek Raj Pandeya</a>",2026-02-04T16:29:15.662280,10451706,4179,2776
BRP_Lumbini_MayadeviTemple.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e1/BRP_Lumbini_MayadeviTemple.jpg,File:BRP Lumbini MayadeviTemple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bibek_Raj_Pandeya&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bibek Raj Pandeya (page does not exist)"">Bibek Raj Pandeya</a>",2026-02-04T16:29:16.879069,8108166,4142,2751
Buddha_mandir_near_Gosainkunda.JPG,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/10/Buddha_mandir_near_Gosainkunda.JPG,File:Buddha mandir near Gosainkunda.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Kapilkhatri19"" title=""User:Kapilkhatri19"">Kapilkhatri19</a>",2026-02-04T16:29:17.891138,3353238,4608,3456
Buddha_mandir.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/4d/Buddha_mandir.jpg,File:Buddha mandir.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Wonaw&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Wonaw (page does not exist)"">Wonaw</a>",2026-02-04T16:29:18.985041,634846,2048,1536
Buddha_Park_in_Karmaihiya.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/5a/Buddha_Park_in_Karmaihiya.jpg,File:Buddha Park in Karmaihiya.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:29:20.486014,6291225,3024,4032
Buddhism_Temple_of_Sama_Valley.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/74/Buddhism_Temple_of_Sama_Valley.jpg,File:Buddhism Temple of Sama Valley.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Nrik_kiran"" title=""User:Nrik kiran"">Nrik kiran</a>",2026-02-04T16:29:23.039374,12064408,5062,3375
Buddhist_Temple_located_around_the_beautiful_Himalayas_at_Mustang.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/bc/Buddhist_Temple_located_around_the_beautiful_Himalayas_at_Mustang.jpg,File:Buddhist Temple located around the beautiful Himalayas at Mustang.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Sajan_Shakya24&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Sajan Shakya24 (page does not exist)"">Sajan Shakya24</a>",2026-02-04T16:29:25.180150,7638538,5184,3456
Buddhist_Temple_located_at_Mustang.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/48/Buddhist_Temple_located_at_Mustang.jpg,File:Buddhist Temple located at Mustang.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Sajan_Shakya24&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Sajan Shakya24 (page does not exist)"">Sajan Shakya24</a>",2026-02-04T16:29:27.138337,7226360,5184,3456
Buddist.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/53/Buddist.jpg,File:Buddist.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Prayush.poudel70&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Prayush.poudel70 (page does not exist)"">Prayush.poudel70</a>",2026-02-04T16:29:29.313887,13897841,4000,6000
Budhavihar.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/62/Budhavihar.jpg,File:Budhavihar.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:%E0%B4%A4%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%BB_%E0%B4%A8%E0%B5%86%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%87%E0%B5%BD&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:തങ്കച്ചൻ നെല്ലിക്കുന്നേൽ (page does not exist)"">തങ്കച്ചൻ നെല്ലിക്കുന്നേൽ</a>",2026-02-04T16:29:30.923574,684083,1536,2048
Chorten_of_Chule.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/af/Chorten_of_Chule.jpg,File:Chorten of Chule.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Tsephu"" title=""User:Tsephu"">Tsephu</a>",2026-02-04T16:29:33.492069,27057791,6837,8776
Dhulikhel0830.JPG,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/ba/Dhulikhel0830.JPG,File:Dhulikhel0830.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:29:34.524754,2654794,4000,3000
Dolakha0793_Jiri.JPG,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/5e/Dolakha0793_Jiri.JPG,File:Dolakha0793 Jiri.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:29:35.688469,2489367,3000,4000
"Inscription_at_a_Buddhist_Vasudhara_temple,_with_prayers_to_Hindu_god_Ganesha.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/c7/Inscription_at_a_Buddhist_Vasudhara_temple%2C_with_prayers_to_Hindu_god_Ganesha.jpg,"File:Inscription at a Buddhist Vasudhara temple, with prayers to Hindu god Ganesha.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ms_Sarah_Welch"" title=""User:Ms Sarah Welch"">Ms Sarah Welch</a>",2026-02-04T16:29:37.127800,2659808,4000,3000
Itihaas.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/47/Itihaas.jpg,File:Itihaas.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bhagwati_Rashmi&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bhagwati Rashmi (page does not exist)"">Bhagwati Rashmi</a>",2026-02-04T16:29:38.960119,6278690,4000,3000
Kakre_Bihar_Temple.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/c1/Kakre_Bihar_Temple.jpg,File:Kakre Bihar Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:29:40.191002,3594747,3024,4032
Lobrekuti_01.JPG,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3f/Lobrekuti_01.JPG,File:Lobrekuti 01.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Krish_Dulal"" title=""User:Krish Dulal"">Krish Dulal</a>",2026-02-04T16:29:41.086654,846557,2592,1944
Lord_Buddha.img.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/fd/Lord_Buddha.img.jpg,File:Lord Buddha.img.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Manilarai1&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Manilarai1 (page does not exist)"">Manilarai1</a>",2026-02-04T16:29:42.176052,5462916,3024,4032
Mahabuddha_Temple.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/4f/Mahabuddha_Temple.jpg,File:Mahabuddha Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:RonishMaharjan&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:RonishMaharjan (page does not exist)"">RonishMaharjan</a>",2026-02-04T16:29:43.860331,317355,963,1280
"Nama_Chhu_Buddhist_Gumba,_Ghorahi.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/04/Nama_Chhu_Buddhist_Gumba%2C_Ghorahi.jpg,"File:Nama Chhu Buddhist Gumba, Ghorahi.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Hiroo_ooo&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Hiroo ooo (page does not exist)"">Aniket Acharya - Hiro</a>",2026-02-04T16:29:45.550632,3940933,2169,3257
Nama_Chhu_Buddhist_Gumba.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/38/Nama_Chhu_Buddhist_Gumba.jpg,File:Nama Chhu Buddhist Gumba.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Hiroo_ooo&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Hiroo ooo (page does not exist)"">Aniket Acharya</a>",2026-02-04T16:29:47.039678,3682639,3258,2437
On_the_roof_of_the_temple._-_panoramio.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6c/On_the_roof_of_the_temple._-_panoramio.jpg,File:On the roof of the temple. - panoramio.jpg,CC BY 3.0,"<a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161101230625/http://www.panoramio.com/user/6692769?with_photo_id=117554593"">Sergey Pashko</a>",2026-02-04T16:29:48.614263,1092500,1936,1296
"Paro,_Bhutan_(49701696878).jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/75/Paro%2C_Bhutan_%2849701696878%29.jpg,"File:Paro, Bhutan (49701696878).jpg",CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/150102727@N06"">Nina R</a> from Africa",2026-02-04T16:29:50.530491,7801103,3872,2581
Pisang_Buddhist_temple.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/7c/Pisang_Buddhist_temple.jpg,File:Pisang Buddhist temple.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Solundir"" title=""User:Solundir"">Solundir</a>",2026-02-04T16:29:51.728488,447223,1772,1280
"Pisang_Temple_-_Annapurna_Circuit,_Nepal_-_panoramio.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/76/Pisang_Temple_-_Annapurna_Circuit%2C_Nepal_-_panoramio.jpg,"File:Pisang Temple - Annapurna Circuit, Nepal - panoramio.jpg",CC BY-SA 3.0,"<a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161023143439/http://www.panoramio.com/user/31742?with_photo_id=54133154"">Sergey Ashmarin</a>",2026-02-04T16:29:52.622445,258618,1453,1050
Stone_Buddha_statute_of_Kankre_Vihar.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/bc/Stone_Buddha_statute_of_Kankre_Vihar.jpg,File:Stone Buddha statute of Kankre Vihar.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Rajivkilanashrestha"" title=""User:Rajivkilanashrestha"">Rajivkilanashrestha</a>",2026-02-04T16:29:54.594963,9138672,5184,3456
"Temple_on_the_outskirts_of_Lukla,_Chaurikharka,_Nepal._-_panoramio.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b0/Temple_on_the_outskirts_of_Lukla%2C_Chaurikharka%2C_Nepal._-_panoramio.jpg,"File:Temple on the outskirts of Lukla, Chaurikharka, Nepal. - panoramio.jpg",CC BY 3.0,"<a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161029220953/http://www.panoramio.com/user/6692769?with_photo_id=101378352"">Sergey Pashko</a>",2026-02-04T16:29:56.094103,2878361,1803,1319
The_area_covered_by_the_Bagmati_affected_by_concretization.png,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f4/The_area_covered_by_the_Bagmati_affected_by_concretization.png,File:The area covered by the Bagmati affected by concretization.png,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Aashmas123&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Aashmas123 (page does not exist)"">Aashmas123</a>",2026-02-04T16:29:59.224132,31197892,4496,3000
The_Golden_Temple_in_Lumbini.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3e/The_Golden_Temple_in_Lumbini.jpg,File:The Golden Temple in Lumbini.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Kushaltmg&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Kushaltmg (page does not exist)"">Kushaltmg</a>",2026-02-04T16:30:00.327290,1492636,2864,1746
TribhuvanRajmarg0483.JPG,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/4d/TribhuvanRajmarg0483.JPG,File:TribhuvanRajmarg0483.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:01.307169,3857636,4000,3000
